# MINERvA Open Data per-file POT, read from each file's Meta tree over XRootD on 2026-09-14
beam	kind	playlist	tag	url	pot_used	pot_total	n_meta_entries	total_reco_entries	total_truth_entries	error
FHC	data	1C	data10174	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010174_Playlist.root	5.5659679357433325e+17	5.5661195171723475e+17	1	17471		
FHC	data	1C	data10175	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010175_Playlist.root	3.322182591667176e+17	3.322243564775044e+17	1	10543		
FHC	data	1C	data10176	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010176_Playlist.root	4.429745110354423e+17	4.460287587542421e+17	1	14001		
FHC	data	1C	data10177	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010177_Playlist.root	6.120561902165412e+17	6.12056631046347e+17	1	18850		
FHC	data	1C	data10178	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010178_Playlist.root	5.2995598634576794e+17	5.3251734033329837e+17	1	16415		
FHC	data	1C	data10179	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010179_Playlist.root	6.251230056238176e+17	6.282175285994523e+17	1	19660		
FHC	data	1C	data10180	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010180_Playlist.root	6.411232692375182e+17	6.411249515444371e+17	1	19994		
FHC	data	1C	data10181	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010181_Playlist.root	5.667353409461975e+17	5.683282402827176e+17	1	17924		
FHC	data	1C	data10182	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010182_Playlist.root	5.2223494567728045e+17	5.223105939375294e+17	1	16329		
FHC	data	1C	data10183	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010183_Playlist.root	5.646131245703697e+17	5.917098598320374e+17	1	17585		
FHC	data	1C	data10184	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010184_Playlist.root	5.616125053710936e+17	5.617445063908966e+17	1	17502		
FHC	data	1C	data10185	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010185_Playlist.root	3.876375122938156e+17	4.063418836443021e+17	1	11719		
FHC	data	1C	data10186	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010186_Playlist.root	5.242432731437683e+17	5.270280090362716e+17	1	16210		
FHC	data	1C	data10187	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010187_Playlist.root	6.028497734689713e+17	6.028844351467352e+17	1	18775		
FHC	data	1C	data10188	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010188_Playlist.root	2.7158045618343354e+17	5.475020274470806e+17	1	8462		
FHC	data	1C	data10189	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010189_Playlist.root	8986994897842407.0	5.990204206737423e+17	1	289		
FHC	data	1C	data10190	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010190_Playlist.root	5.219278520774842e+16	5.987041703114166e+17	1	1610		
FHC	data	1C	data10191	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010191_Playlist.root	1.1348634572505952e+16	5.947196653208943e+17	1	329		
FHC	data	1C	data10192	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010192_Playlist.root	2.8248137978553772e+16	5.500743315780239e+17	1	812		
FHC	data	1C	data10193	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010193_Playlist.root	5.849348377132416e+16	6.324831574403446e+17	1	1832		
FHC	data	1C	data10194	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010194_Playlist.root	7.434166891288758e+16	5.602500231591169e+17	1	2288		
FHC	data	1C	data10195	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010195_Playlist.root	6.116313094091415e+17	6.406917227790625e+17	1	18687		
FHC	data	1C	data10196	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010196_Playlist.root	5.570247812404632e+17	6.200077957181976e+17	1	17386		
FHC	data	1C	data10197	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010197_Playlist.root	6.064653884639741e+17	6.345050586100285e+17	1	18726		
FHC	data	1C	data10198	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010198_Playlist.root	1.372690261039734e+17	6.306743834794729e+17	1	4231		
FHC	data	1C	data10199	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010199_Playlist.root	0.0	6.245263170519507e+17	1	0		
FHC	data	1C	data10200	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010200_Playlist.root	0.0	6.37086748222636e+17	1	0		
FHC	data	1C	data10201	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010201_Playlist.root	0.0	2.9328446237404294e+17	1	0		
FHC	data	1C	data10202	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010202_Playlist.root	0.0	2035437404632568.2	1	0		
FHC	data	1C	data10203	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010203_Playlist.root	0.0	5.193178365410853e+16	1	0		
FHC	data	1C	data10205	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010205_Playlist.root	8.521690207400321e+17	8.521752063867658e+17	1	26516		
FHC	data	1C	data10206	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010206_Playlist.root	6.116908147716524e+17	6.285986986756521e+17	1	19029		
FHC	data	1C	data10207	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010207_Playlist.root	6.321692667112348e+17	6.352268130322536e+17	1	19571		
FHC	data	1C	data10208	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010208_Playlist.root	6.356600945734979e+17	6.356673229927884e+17	1	19757		
FHC	data	1C	data10209	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010209_Playlist.root	6.114350659408571e+17	6.145892647122892e+17	1	19014		
FHC	data	1C	data10210	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010210_Playlist.root	6.314815452389719e+17	6.357897888089208e+17	1	19741		
FHC	data	1C	data10211	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010211_Playlist.root	5.968144535822867e+17	5.996194157039174e+17	1	18351		
FHC	data	1C	data10212	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010212_Playlist.root	6.400114981250764e+17	6.400132015960156e+17	1	19877		
FHC	data	1C	data10213	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010213_Playlist.root	5.91445520807743e+17	5.939721357782418e+17	1	18347		
FHC	data	1C	data10214	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010214_Playlist.root	6.157479764404298e+17	6.157579840316814e+17	1	19150		
FHC	data	1C	data10215	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010215_Playlist.root	6.521248618149755e+17	6.553017144995497e+17	1	19991		
FHC	data	1C	data10216	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010216_Playlist.root	6.451881123065947e+17	6.475791146216366e+17	1	20078		
FHC	data	1C	data10217	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010217_Playlist.root	6.655559761486057e+17	6.663330716524626e+17	1	20623		
FHC	data	1C	data10218	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010218_Playlist.root	5.1641811566829664e+17	6.56942148807098e+17	1	16099		
FHC	data	1C	data10219	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010219_Playlist.root	0.0	3.2591781507685037e+17	1	0		
FHC	data	1C	data10229	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010229_Playlist.root	2.1051908923244474e+17	2.2625126906516378e+17	1	6718		
FHC	data	1C	data10230	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010230_Playlist.root	1.2137030611038208e+16	3.956757794952392e+16	1	372		
FHC	data	1C	data10231	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010231_Playlist.root	5.6807171016263955e+17	5.680780357902062e+17	1	17576		
FHC	data	1C	data10232	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010232_Playlist.root	5.3638567427635194e+17	5.387559541763227e+17	1	17009		
FHC	data	1C	data10233	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010233_Playlist.root	5.102845834956169e+17	5.102852926886542e+17	1	16243		
FHC	data	1C	data10234	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010234_Playlist.root	4.7058948908901203e+17	4.731355838890268e+17	1	14943		
FHC	data	1C	data10235	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010235_Playlist.root	3.761358049941063e+17	3.761599089798909e+17	1	11803		
FHC	data	1C	data10236	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010236_Playlist.root	5.983072827534676e+17	6.011948013058629e+17	1	18736		
FHC	data	1C	data10237	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010237_Playlist.root	5.960729616799356e+17	5.993113703679744e+17	1	18551		
FHC	data	1C	data10238	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010238_Playlist.root	6.144860494966509e+17	6.144966215527478e+17	1	19322		
FHC	data	1C	data10239	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010239_Playlist.root	5.547039214234353e+17	5.5760321763190144e+17	1	17320		
FHC	data	1C	data10240	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010240_Playlist.root	4.0458750982046125e+17	4.074625447743549e+17	1	12667		
FHC	data	1C	data10241	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010241_Playlist.root	2.7950914417600634e+17	2.7952495607692163e+17	1	8685		
FHC	data	1C	data10246	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010246_Playlist.root	5.438246257648467e+17	5.468274328158026e+17	1	16959		
FHC	data	1C	data10247	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010247_Playlist.root	5.542102474484444e+17	5.5718261113936403e+17	1	17292		
FHC	data	1C	data10248	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010248_Playlist.root	5.95754022904396e+17	5.957665043299252e+17	1	18654		
FHC	data	1C	data10249	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010249_Playlist.root	5.500320971841812e+17	5.53071065496592e+17	1	17367		
FHC	data	1C	data10250	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010250_Playlist.root	5.935889211449623e+17	5.936211178321157e+17	1	18558		
FHC	data	1C	data10251	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010251_Playlist.root	5.768821550374031e+17	5.798751709510179e+17	1	17842		
FHC	data	1C	data10252	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010252_Playlist.root	5.957100174736978e+17	5.957207315568685e+17	1	18431		
FHC	data	1C	data10253	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010253_Playlist.root	0.0	1975367689970.8809	1	0		
FHC	data	1C	data10254	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1C/MasterAnaDev_data_AnaTuple_run00010254_Playlist.root	7405732183933257.0	7412166719214176.0	1	276		
FHC	data	1D	data10255	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010255_Playlist.root	4.431722006959915e+17	4.431888900771048e+17	1	13640		
FHC	data	1D	data10256	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010256_Playlist.root	5.147032125034332e+17	5.176492399607729e+17	1	16122		
FHC	data	1D	data10257	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010257_Playlist.root	3.952987064309121e+17	3.9533162354552634e+17	1	12309		
FHC	data	1D	data10259	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010259_Playlist.root	5.7620487538957606e+17	5.79226518015151e+17	1	18128		
FHC	data	1D	data10260	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010260_Playlist.root	5.913903905997276e+17	5.913964441161019e+17	1	18472		
FHC	data	1D	data10261	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010261_Playlist.root	6.067926158924101e+17	6.097899233748576e+17	1	18771		
FHC	data	1D	data10262	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010262_Playlist.root	5.981703040637969e+17	6.010343185467717e+17	1	18805		
FHC	data	1D	data10263	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010263_Playlist.root	5.4304807575321184e+17	5.430706871853311e+17	1	17030		
FHC	data	1D	data10264	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010264_Playlist.root	5.6570173926639565e+17	5.6856877349674906e+17	1	17745		
FHC	data	1D	data10265	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010265_Playlist.root	5.831315688734056e+17	5.831565912739039e+17	1	18207		
FHC	data	1D	data10266	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010266_Playlist.root	5.689038856720922e+17	5.743628532951755e+17	1	17575		
FHC	data	1D	data10267	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010267_Playlist.root	5.777640346837043e+17	5.77769833408324e+17	1	17890		
FHC	data	1D	data10268	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010268_Playlist.root	6.007130480747224e+17	6.038333519158724e+17	1	18490		
FHC	data	1D	data10269	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010269_Playlist.root	6.021597842402458e+17	6.022904198923153e+17	1	18537		
FHC	data	1D	data10270	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010270_Playlist.root	6.049450456004142e+17	6.080154138524431e+17	1	18878		
FHC	data	1D	data10271	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010271_Playlist.root	5.877244938087462e+17	5.917615946892709e+17	1	18460		
FHC	data	1D	data10272	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010272_Playlist.root	5.7285092846775046e+17	5.728514289355709e+17	1	18056		
FHC	data	1D	data10273	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010273_Playlist.root	5.90743795894623e+17	5.93400430630263e+17	1	18534		
FHC	data	1D	data10274	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010274_Playlist.root	5.5494889394998554e+17	5.549601273537265e+17	1	17074		
FHC	data	1D	data10275	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010275_Playlist.root	5.990135123758317e+17	6.021051275767532e+17	1	18370		
FHC	data	1D	data10276	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010276_Playlist.root	5.929864959020616e+17	5.929870085116814e+17	1	18553		
FHC	data	1D	data10277	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010277_Playlist.root	5.776513840250968e+17	5.806676585964389e+17	1	17946		
FHC	data	1D	data10278	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010278_Playlist.root	5.5869134086322784e+17	5.5869386529710957e+17	1	17151		
FHC	data	1D	data10279	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010279_Playlist.root	5.886896801509857e+17	5.920604130957603e+17	1	18607		
FHC	data	1D	data10280	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010280_Playlist.root	6.01160167906761e+17	6.011950955234808e+17	1	18738		
FHC	data	1D	data10281	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010281_Playlist.root	4.65584036919594e+17	4.6888758902753734e+17	1	14307		
FHC	data	1D	data10282	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010282_Playlist.root	3.6053036847114566e+17	3.605475434213197e+17	1	11089		
FHC	data	1D	data10283	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010283_Playlist.root	5.43485086827278e+17	5.434967048660011e+17	1	17110		
FHC	data	1D	data10284	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010284_Playlist.root	5.784249533700942e+17	5.815308457080005e+17	1	18143		
FHC	data	1D	data10285	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010285_Playlist.root	5.7270366847324384e+17	5.804545264001431e+17	1	17928		
FHC	data	1D	data10286	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010286_Playlist.root	5.62418686135292e+17	5.624417110366e+17	1	17628		
FHC	data	1D	data10287	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010287_Playlist.root	5.818837469387054e+17	6.009704224779313e+17	1	17915		
