# MINERvA Open Data per-file POT, read from each file's Meta tree over XRootD on 2026-09-14
beam	kind	playlist	tag	url	pot_used	pot_total	n_meta_entries	total_reco_entries	total_truth_entries	error
RHC	data	6A	data22235	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022235_Playlist.root	1.340810160644054e+18	1.341214581366934e+18	1	20485		
RHC	data	6A	data22236	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022236_Playlist.root	1.375805420345306e+18	1.383516055242988e+18	1	21166		
RHC	data	6A	data22237	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022237_Playlist.root	1.4047157560873032e+18	1.4051680259146734e+18	1	21842		
RHC	data	6A	data22238	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022238_Playlist.root	1.2296174001555443e+18	1.2371846832315584e+18	1	18950		
RHC	data	6A	data22239	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022239_Playlist.root	1.2880179572367665e+18	1.2881719858109676e+18	1	20031		
RHC	data	6A	data22240	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022240_Playlist.root	1.2654730893697736e+18	1.3298951303122977e+18	1	19689		
RHC	data	6A	data22241	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022241_Playlist.root	1.0361069758207798e+18	1.0363599661122723e+18	1	16073		
RHC	data	6A	data22242	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022242_Playlist.root	1.1759645931978225e+18	1.1835142232937756e+18	1	18142		
RHC	data	6A	data22243	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022243_Playlist.root	1.0948000577766897e+18	1.124549855578433e+18	1	16779		
RHC	data	6A	data22244	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022244_Playlist.root	9.586238840436932e+17	1.2857246087934118e+18	1	14520		
RHC	data	6A	data22245	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022245_Playlist.root	9.89277061193943e+17	1.3388365019051016e+18	1	15270		
RHC	data	6A	data22246	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022246_Playlist.root	2.6628311805343632e+17	1.3892099896766392e+18	1	4163		
RHC	data	6A	data22247	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022247_Playlist.root	2.802619848632812e+16	5.547128870573988e+17	1	408		
RHC	data	6A	data22250	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022250_Playlist.root	1.1868390504884718e+18	1.1871472941949307e+18	1	18260		
RHC	data	6A	data22251	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022251_Playlist.root	7928907501220703.0	2.796512483360048e+16	1	107		
RHC	data	6A	data22252	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022252_Playlist.root	0.0	1.1009337521704005e+18	1	0		
RHC	data	6A	data22253	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022253_Playlist.root	0.0	1.344158727904557e+18	1	0		
RHC	data	6A	data22254	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022254_Playlist.root	0.0	1.3320122835655724e+18	1	0		
RHC	data	6A	data22255	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022255_Playlist.root	0.0	1.3846905629336558e+18	1	0		
RHC	data	6A	data22256	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022256_Playlist.root	0.0	2.88736507478249e+17	1	0		
RHC	data	6A	data22260	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022260_Playlist.root	7.504304921712876e+17	7.562019471573618e+17	1	11702		
RHC	data	6A	data22261	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022261_Playlist.root	1.353757436588764e+18	1.3543964721527396e+18	1	20684		
RHC	data	6A	data22262	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022262_Playlist.root	1.199062722187519e+18	1.2060682820901e+18	1	18590		
RHC	data	6A	data22263	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022263_Playlist.root	1.2426080577738284e+18	1.250824725103387e+18	1	18819		
RHC	data	6A	data22264	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022264_Playlist.root	1.25703976940155e+18	1.2573888705761582e+18	1	19433		
RHC	data	6A	data22265	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022265_Playlist.root	1.3339073740215304e+18	1.3420697306052022e+18	1	20621		
RHC	data	6A	data22266	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022266_Playlist.root	9.465833253412244e+17	9.468956645425591e+17	1	14600		
RHC	data	6A	data22267	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022267_Playlist.root	1.174700250681162e+18	1.2063169708437038e+18	1	18243		
RHC	data	6A	data22268	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022268_Playlist.root	1.0468642509965897e+18	1.0469646731642725e+18	1	16406		
RHC	data	6A	data22269	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022269_Playlist.root	1.158715548338652e+18	1.1590685290630136e+18	1	17676		
RHC	data	6A	data22270	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022270_Playlist.root	9.932188229501247e+17	1.0284684965001979e+18	1	15480		
RHC	data	6A	data22271	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022271_Playlist.root	1.2800907284469606e+18	1.3000420981561231e+18	1	19532		
RHC	data	6A	data22272	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022272_Playlist.root	1.0522952588549852e+18	1.0526352901205828e+18	1	16233		
